,WERT_BEST,ANZ_BEST,SESSION_TIME,ANZ_BEST_GES,WERT_BEST_GES,MAHN_AKT,MAHN_HOECHST,B_EMAIL,B_TELEFON,FLAG_LRIDENTISCH,FLAG_NEWSLETTER,Z_METHODE,Z_CARD_ART,Z_CARD_VALID,Z_LAST_NAME,TAG_BEST,CHK_LADR,CHK_RADR,CHK_KTO,CHK_CARD,CHK_COOKIE,CHK_IP,FAIL_LPLZ,FAIL_LORT,FAIL_LPLZORTMATCH,FAIL_RPLZ,FAIL_RORT,FAIL_RPLZORTMATCH,NEUKUNDE,B_GEBDATUM,TIME_BEST,DATUM_LBEST,ANUMMERS,TARGET_BETRUG,PREDICTION
29804,55.75,2.0,12.0,1.0,12.77,0.0,0.0,ja,ja,ja,nein,Rechnung,0,52005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,684,731522,"['409736', '108499', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.26037845
29838,105.5,3.0,4.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Lastschrift,0,42005,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,716984,735,693507,"['102496', '405965', '108500', '0', '0', '0', '0', '0', '0', '0']",0,0.26036444
27436,42.8,1.0,3.0,2.0,21.44,0.0,0.0,ja,nein,ja,nein,Rechnung,0,62005,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718840,198,730520,"['406284', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.26032707
29436,8.5,1.0,7.0,1.0,62.33,0.0,0.0,nein,nein,ja,nein,Rechnung,0,22005,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,715679,1424,731739,"['503639', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.26031736
28576,17.8,1.0,10.0,2.0,24.04,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,22006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722094,583,731071,"['307699', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.26018193
29622,18.5,1.0,1.0,1.0,6.56,0.0,1.0,nein,nein,nein,nein,Kreditkarte,Visa,92006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,710,731436,"['204553', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.26013768
27491,29.5,1.0,5.0,2.0,27.12,0.0,0.0,ja,ja,nein,nein,Kreditkarte,Visa,122005,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718265,813,731250,"['401371', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.26002192
28383,43.5,1.0,9.0,2.0,28.72,0.0,1.0,ja,nein,ja,nein,Kreditkarte,Eurocard,42007,ja,Sa,nein,nein,ja,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,713427,383,731040,"['405643', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25988978
28420,68.4,1.0,11.0,0.0,0.0,0.0,0.0,ja,nein,ja,ja,Rechnung,0,42005,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,714732,40,693507,"['104765', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25987518
28010,54.5,1.0,9.0,1.0,327.68,0.0,0.0,ja,ja,ja,nein,Rechnung,0,32006,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724074,1313,730916,"['104258', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25986612
29892,42.0,2.0,7.0,1.0,138.88,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,52005,nein,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720393,678,731646,"['202611', '102681', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2597614
27180,72.7,2.0,13.0,1.0,55.21,1.0,1.0,nein,nein,nein,nein,Lastschrift,0,122006,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716254,469,731522,"['406859', '406036', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25975913
29556,44.0,1.0,5.0,3.0,78.15,0.0,0.0,nein,nein,ja,nein,Lastschrift,0,22007,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724315,425,731040,"['306858', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.25972584
29065,18.5,1.0,7.0,1.0,27.31,0.0,0.0,nein,nein,ja,nein,Rechnung,0,62007,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721154,1317,731219,"['204553', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25971723
28304,83.4,4.0,9.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,62007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721581,573,693507,"['406859', '105580', '202246', '201373', '0', '0', '0', '0', '0', '0']",0,0.2597144
27240,68.4,1.0,10.0,1.0,41.72,0.0,1.0,ja,nein,ja,nein,Rechnung,0,72006,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724222,1065,730761,"['205958', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25969192
29803,26.0,1.0,13.0,1.0,17.33,0.0,1.0,ja,ja,ja,nein,Rechnung,0,82005,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,723072,124,730854,"['409183', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25962484
27229,42.8,1.0,12.0,1.0,105.52,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,72005,nein,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,712542,1115,731646,"['305580', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25960842
27413,265.2,6.0,4.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Lastschrift,0,42007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,725045,745,693507,"['407171', '404921', '202399', '401285', '508777', '509500', '0', '0', '0', '0']",0,0.25947434
28873,42.8,1.0,8.0,1.0,8.6,0.0,2.0,ja,nein,nein,nein,Lastschrift,0,52006,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720968,674,731615,"['107359', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25944105
28998,26.0,1.0,5.0,1.0,76.82,2.0,2.0,nein,nein,ja,nein,Rechnung,0,22006,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721426,775,730916,"['404077', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2592103
27070,10.8,1.0,7.0,1.0,74.98,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Eurocard,112005,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,712122,919,730520,"['402440', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2591483
28111,34.5,1.0,7.0,1.0,10.64,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,92006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717838,366,731739,"['607359', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25893772
27205,18.2,1.0,16.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,811,693507,"['409386', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25878456
28233,62.0,1.0,6.0,1.0,43.33,0.0,0.0,nein,nein,nein,nein,Lastschrift,0,82007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,719298,911,731281,"['609006', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25875375
28744,9.99,1.0,14.0,1.0,8.45,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,32007,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716137,895,730458,"['509725', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2587363
28126,29.7,3.0,9.0,1.0,32.98,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,52007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718871,1103,730792,"['109102', '204485', '207156', '0', '0', '0', '0', '0', '0', '0']",0,0.2587219
29768,16.0,1.0,11.0,1.0,13.26,0.0,1.0,ja,ja,ja,nein,Rechnung,0,52006,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,715493,934,730613,"['200822', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25869453
29110,68.4,1.0,7.0,1.0,33.55,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,92006,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,253,730854,"['407171', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25865585
29735,41.0,1.0,12.0,1.0,42.96,0.0,0.0,ja,nein,ja,nein,Rechnung,0,22005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,723492,1189,731250,"['300767', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.258622
28947,43.5,1.0,6.0,1.0,79.99,0.0,0.0,ja,nein,ja,ja,Rechnung,0,122007,0,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717683,1380,731102,"['104159', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2586108
29096,16.0,1.0,14.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,183,693507,"['609725', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25853497
29383,23.5,1.0,6.0,1.0,31.7,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,102006,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721061,707,731219,"['409121', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25844145
27512,73.49,2.0,7.0,1.0,74.25,0.0,0.0,ja,nein,ja,nein,Rechnung,0,62006,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717714,1111,731219,"['405643', '100214', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2582435
29811,97.94,4.0,12.0,0.0,0.0,0.0,0.0,ja,ja,nein,nein,Kreditkarte,Visa,12005,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,721061,483,693507,"['204341', '404258', '509121', '508997', '0', '0', '0', '0', '0', '0']",0,0.25823998
27742,9.99,1.0,3.0,3.0,205.74,0.0,0.0,ja,nein,ja,nein,Rechnung,0,32006,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718933,870,731312,"['300214', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25819984
29255,95.29,3.0,15.0,1.0,8.65,0.0,0.0,ja,nein,ja,nein,Rechnung,0,72007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717170,951,730947,"['402399', '207046', '403546', '0', '0', '0', '0', '0', '0', '0']",0,0.25815275
29127,52.0,1.0,5.0,2.0,354.14,0.0,0.0,ja,ja,ja,nein,Kreditkarte,Amex,122005,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,109,731040,"['407610', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25814548
29442,41.0,1.0,11.0,3.0,607.71,0.0,2.0,ja,nein,ja,ja,Kreditkarte,Eurocard,22005,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718265,281,731801,"['501371', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2581267
27762,59.49,2.0,14.0,1.0,18.01,0.0,0.0,nein,ja,ja,nein,Kreditkarte,Amex,12005,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717504,444,731491,"['100214', '407364', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25766593
29129,6.5,1.0,13.0,1.0,6.4,0.0,0.0,ja,nein,nein,nein,Kundenkarte,Kundenkarte,82006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718296,756,730582,"['209725', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25765395
27032,94.3,3.0,8.0,2.0,31.0,0.0,0.0,ja,ja,ja,nein,Lastschrift,0,82006,nein,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722948,875,730551,"['206685', '206959', '402734', '0', '0', '0', '0', '0', '0', '0']",0,0.25762123
27863,47.7,2.0,13.0,1.0,109.25,0.0,2.0,ja,nein,ja,nein,Rechnung,0,22005,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,723981,566,731250,"['406859', '104792', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2575927
28160,23.5,1.0,13.0,1.0,113.35,0.0,0.0,ja,ja,ja,nein,Rechnung,0,92006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722001,1111,731157,"['406781', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25737074
28330,18.5,1.0,11.0,1.0,94.39,0.0,0.0,nein,nein,ja,nein,Rechnung,0,62006,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717170,1387,731832,"['509670', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2573292
28929,46.5,1.0,8.0,0.0,0.0,0.0,0.0,ja,nein,ja,ja,Lastschrift,0,42007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720696,656,693507,"['404944', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25725272
29153,56.0,1.0,7.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kundenkarte,Kundenkarte,62005,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724105,113,693507,"['400959', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25702277
29173,23.2,2.0,8.0,1.0,23.06,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,52006,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,713761,1037,731040,"['107570', '406160', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25699288
29159,34.5,1.0,14.0,1.0,102.12,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52007,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721092,358,730947,"['607359', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2569203
28856,12.8,1.0,7.0,2.0,54.06,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,72007,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,707,730427,"['201648', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25689206
27621,64.5,1.0,6.0,1.0,60.83,0.0,0.0,ja,nein,ja,nein,Rechnung,0,12007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,723282,108,730520,"['400802', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25679192
28987,19.98,2.0,3.0,1.0,12.06,0.0,0.0,nein,nein,ja,nein,Kreditkarte,Eurocard,102006,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,723709,1081,730551,"['606310', '405580', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25677785
28022,9.99,1.0,9.0,1.0,73.35,0.0,0.0,ja,nein,ja,nein,Rechnung,0,122007,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724012,1163,730613,"['205966', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2567541
28265,43.5,1.0,7.0,2.0,40.52,0.0,0.0,ja,nein,ja,nein,Rechnung,0,102005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721457,1434,731071,"['405643', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25671592
29920,9.8,1.0,8.0,0.0,0.0,0.0,0.0,ja,nein,nein,ja,Kreditkarte,Eurocard,82006,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,719632,935,693507,"['201967', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.2566209
29662,29.5,1.0,9.0,1.0,131.88,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52005,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,717986,1303,731126,"['104792', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25647923
27859,57.5,2.0,9.0,2.0,108.98,0.0,0.0,ja,nein,ja,nein,Lastschrift,0,92005,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718692,1052,731801,"['107610', '107570', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2563107
27627,105.4,2.0,9.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Kreditkarte,Eurocard,62005,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720999,1331,693507,"['603136', '606284', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25622842
29311,9.99,1.0,15.0,1.0,44.69,1.0,3.0,ja,nein,nein,nein,Lastschrift,0,32007,ja,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724253,1328,730675,"['208605', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2561767
27956,60.5,2.0,12.0,1.0,38.41,0.0,1.0,nein,nein,ja,nein,Rechnung,0,22007,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,715827,685,730372,"['607317', '101856', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25616992
28933,111.2,2.0,13.0,0.0,0.0,0.0,0.0,nein,nein,ja,nein,Kreditkarte,Eurocard,32007,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,720152,1152,693507,"['107359', '205958', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2560985
29752,8.5,1.0,5.0,1.0,108.58,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Visa,22006,nein,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,484,731708,"['503639', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2560781
29782,68.4,1.0,16.0,1.0,36.67,0.0,0.0,ja,ja,ja,nein,Rechnung,0,92006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,713,731219,"['402611', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25604862
27864,29.5,1.0,3.0,1.0,13.85,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82007,0,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722645,1335,730644,"['401371', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25601873
27639,32.8,1.0,7.0,0.0,0.0,0.0,0.0,ja,nein,ja,nein,Rechnung,0,92006,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,713551,674,693507,"['307046', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25600648
28627,63.49,2.0,7.0,1.0,70.79,0.0,2.0,ja,nein,ja,nein,Rechnung,0,112005,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,714887,83,731281,"['600124', '402697', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25597247
29434,29.5,1.0,11.0,1.0,57.88,1.0,1.0,ja,nein,ja,nein,Rechnung,0,102006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721030,980,731584,"['202133', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25595093
28222,14.5,1.0,9.0,1.0,39.98,1.0,1.0,ja,ja,nein,nein,Kreditkarte,Eurocard,82006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,725076,1141,731615,"['404792', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25590116
29930,54.5,1.0,10.0,1.0,112.05,0.0,0.0,ja,nein,nein,nein,Kundenkarte,Kundenkarte,112006,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,723251,551,731250,"['402677', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25579464
28823,74.6,2.0,5.0,1.0,47.48,0.0,0.0,nein,nein,ja,nein,Rechnung,0,62007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721977,161,731374,"['506310', '207317', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2557922
28753,19.99,1.0,10.0,1.0,25.91,0.0,0.0,ja,ja,ja,nein,Rechnung,0,122006,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,718809,654,730761,"['203639', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2557291
27415,22.95,1.0,8.0,2.0,29.08,0.0,0.0,ja,nein,nein,nein,Lastschrift,0,22006,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,712060,877,730947,"['509121', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25568438
27781,51.0,1.0,6.0,1.0,18.73,0.0,0.0,ja,nein,nein,nein,Kreditkarte,Eurocard,52007,ja,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720455,713,731250,"['208889', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25565812
29631,54.5,1.0,8.0,1.0,10.6,1.0,1.0,ja,nein,ja,nein,Rechnung,0,22007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721612,1254,730706,"['401893', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2555737
28315,18.5,1.0,14.0,3.0,86.97,0.0,0.0,ja,nein,ja,nein,Rechnung,0,52007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724105,34,731374,"['603397', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25556612
28808,64.5,1.0,14.0,1.0,6.8,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82005,0,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,715648,760,730458,"['608801', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2555506
27310,95.44,4.0,12.0,2.0,61.08,0.0,0.0,ja,nein,ja,nein,Rechnung,0,32005,0,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,722490,1044,731801,"['202090', '205431', '402246', '205685', '0', '0', '0', '0', '0', '0']",0,0.25541276
27319,31.9,1.0,16.0,1.0,168.92,0.0,0.0,ja,nein,ja,nein,Rechnung,0,62006,0,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724921,420,731126,"['100953', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25530678
29460,42.8,1.0,12.0,0.0,0.0,0.0,0.0,ja,nein,nein,ja,Kreditkarte,Eurocard,62005,nein,Do,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,ja,693507,132,693507,"['608997', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2552895
29141,62.0,1.0,4.0,1.0,13.88,0.0,0.0,ja,ja,nein,nein,Kreditkarte,Eurocard,72005,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,721667,493,730706,"['108889', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2552136
28641,32.8,1.0,11.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kundenkarte,Kundenkarte,12007,ja,So,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,1116,693507,"['402993', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2551987
27327,39.5,1.0,12.0,2.0,53.18,0.0,0.0,nein,nein,nein,nein,Lastschrift,0,12006,ja,Mo,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,743,731102,"['107610', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2551207
28214,17.8,1.0,5.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kundenkarte,Kundenkarte,122007,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,719174,1192,693507,"['109006', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25484782
28144,32.8,1.0,1.0,1.0,9.41,2.0,2.0,ja,nein,ja,ja,Rechnung,0,12006,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,724897,902,731343,"['409470', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.2546691
28822,41.0,1.0,2.0,3.0,129.42,0.0,0.0,ja,nein,ja,nein,Rechnung,0,82005,0,Mi,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,715920,552,731856,"['309500', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2546092
29268,46.5,1.0,9.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kundenkarte,Kundenkarte,32007,ja,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,716502,671,693507,"['206959', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2546013
28264,12.6,1.0,9.0,2.0,164.78,0.0,0.0,ja,nein,ja,nein,Rechnung,0,102005,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,693507,1153,730916,"['304258', '0', '0', '0', '0', '0', '0', '0', '0', '0']",1,0.25427982
28277,63.99,2.0,13.0,1.0,58.23,0.0,0.0,ja,nein,ja,nein,Rechnung,0,42007,0,Sa,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,720758,1108,731188,"['402697', '404242', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.25427192
29809,19.99,1.0,8.0,0.0,0.0,0.0,0.0,ja,nein,nein,nein,Kundenkarte,Kundenkarte,72006,ja,Fr,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,723041,1338,693507,"['409200', '0', '0', '0', '0', '0', '0', '0', '0', '0']",0,0.2542449
27565,94.6,3.0,4.0,0.0,0.0,0.0,0.0,nein,nein,nein,nein,Kundenkarte,Kundenkarte,62006,ja,Di,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,nein,719329,202,693507,"['501371', '603367', '501371', '0', '0', '0', '0', '0', '0', '0']",0,0.25422588
